Age,Condition,Date,Drug,DrugId,EaseofUse,Effectiveness,Reviews,Satisfaction,Sex,Sides,UsefulCount
55-64,Severe Pain,6/16/2012,methadone hcl,2671,5,2,I suffered a seizure from this medication. I was alone and fortunately was found. Due to this side effect the doctor will not give me any narcotic pain reliver. I am now in constant pain. Should have stayed with hydrocodone.,1,Female,"Nausea ,  vomiting ,  constipation ,  lightheadedness ,  dizziness ,  dry mouth , drowsiness, or  sweating  may occur.",2
35-44,Pain,9/17/2009,methadone hcl,2671,3,5, ,1,Female,"Nausea ,  vomiting ,  constipation ,  lightheadedness ,  dizziness ,  dry mouth , drowsiness, or  sweating  may occur.",2
45-54,Pain,7/13/2009,methadone hcl,2671,3,3,"i am having good results at this time i must admit listin to your doctor when taking this, its important,",3,Male,"Nausea ,  vomiting ,  constipation ,  lightheadedness ,  dizziness ,  dry mouth , drowsiness, or  sweating  may occur.",6
45-54,Pain,4/11/2011,methadone hcl,2671,4,5,"I am new to trying Methadone for Migraine,Fibromyliga Pain. Its works for me.
Im feel pain free",5,Female,"Nausea ,  vomiting ,  constipation ,  lightheadedness ,  dizziness ,  dry mouth , drowsiness, or  sweating  may occur.",9
25-34,Pain,1/9/2008,methadone hcl,2671,4,5,"it took all of my pain away, and also gives me alot of energy.",5,Female,"Nausea ,  vomiting ,  constipation ,  lightheadedness ,  dizziness ,  dry mouth , drowsiness, or  sweating  may occur.",9
55-64,Cough,2/7/2011,methadone hcl,2671,5,5,LONG LASTING RELIEF FROM COUGH AND PAIN,5,Male,"Nausea ,  vomiting ,  constipation ,  lightheadedness ,  dizziness ,  dry mouth , drowsiness, or  sweating  may occur.",1
25-34,Pain,2/11/2009,methadone hcl,2671,5,5,"I HAVE BEEN ON THIS MEDICINE FOR ALMOST 12 YEARS NOW FOR FIBER MYALGIA PAIN AND LOWER BACK PAIN AND I LIVE A NORMAL DAY BY DAY LIFE AND I OWE IT TO THE ONE PAIN MEDICINE THAT NEVR QUITS WORKING IVE BEEN ON 80MGS., FOR 4 AND A HALF OF THE 12 YEARS 20 MGS PO QID I THINK IT IS THE FORGOTTEN PAIN MED AND MORE DOCTORS SHOULD REALIZE WHAT THERE PATIENTS COULD BE MISSING OUT ON IN LIFE BY WAISTING AWAY ON ALL THE OTHER BS THEY BELIEVE WORKS BECAUSE IT HASENT BEEN CURSED .",5,Male,"Nausea ,  vomiting ,  constipation ,  lightheadedness ,  dizziness ,  dry mouth , drowsiness, or  sweating  may occur.",7
65-74,Severe Pain,6/26/2012,methadone hcl,2671,4,5, ,4,Male,"Nausea ,  vomiting ,  constipation ,  lightheadedness ,  dizziness ,  dry mouth , drowsiness, or  sweating  may occur.",6
55-64,Pain,1/1/2009,methadone hcl,2671,5,4,Since the Dr. up my dosage it has been working very good until I get a really bad headache. I take 6mg 4 times a day so hopefully it will start helping my headaches better.  I have been on about every pain killer there is.,3,Female,"Nausea ,  vomiting ,  constipation ,  lightheadedness ,  dizziness ,  dry mouth , drowsiness, or  sweating  may occur.",5
25-34,Narcotic Addiction,2/19/2012,methadone hcl,2671,5,5,"After being in a car accident, as well as ongoing and constant migranes due to the epidurals i recived having 3 c-sections, I started taking methadone in another state with no problem, however i moved to the state im in now, and they want me to go to a ""methadone clinic"" but i think it discourages me because when people see you in the clinic, i felt like i was being judged, or a criminal for the way they treated me i was not addicted to heroin, just trying to manage the pain,and be able to function and be able to do every day activities with my kids, but at the clinic they gave me all my doses at once and i could even make it home before i felt like i couldnt even hold my head up by the time i got home, i felt this was endagering my life as well as others, now going through withdrwals, because i could not afford to drive back and forth to and from the clinic, costs of the clinic and time lost due to the drowsyness i felt, but i cannot find a private doctor who took my insurance to get just monthly prescriptions, its almost impossible, i dont abuse this medication i just take it as needed, and some days just one 10 mg will last all day depending on my pain levels, however i have known people that can get it and they abuse/ sell their medication, i just want to be able to take my medicine and get on with my life instead of the drama that the state puts on painkillers..
",5,Female,"Nausea ,  vomiting ,  constipation ,  lightheadedness ,  dizziness ,  dry mouth , drowsiness, or  sweating  may occur.",1
45-54,High Blood Pressure,11/4/2007,altace,8982,5,5,"This medication has been easy to use, and has done wonders for my high blood pressure. Although it does have a few minoor side effects, like coughing(dry) and my skin itches. Other than that, I am very pleased with the drug.",5,Male,"Dizziness ,  lightheadedness , or tiredness may occur as your body adjusts to the  medication . Dry  cough  may also occur.",12
 ,Treatment to Prevent a Heart Attack,2/14/2011,altace,8982,5,4,"Have had good experience with Altace, but now company is wanting to put me on raprilmal or something like that. What are the comparisons for these two drugs. Should this other one be substituted and does it work as well as Altace. ",5,Male,"Dizziness ,  lightheadedness , or tiredness may occur as your body adjusts to the  medication . Dry  cough  may also occur.",0
45-54,High Blood Pressure,10/29/2008,altace,8982,5,5,"The only problem I have is the cough,like a dry tickle feeling in my throat. I only been on it 2 weeks, I will give it some time and hopefully it stops",5,Female,"Dizziness ,  lightheadedness , or tiredness may occur as your body adjusts to the  medication . Dry  cough  may also occur.",8
55-64,High Blood Pressure,10/28/2007,altace,8982,5,5,"I have been on Altace for about two years.  I started with 5 mg. and was increased to 10 mg.  Overall, it has been very effective in lowering my blood pressure.  However, I too have itchy skin which has not yet been attributed to Altace.  However the treatment I receive for the itchiness has not eliminated this condition.  I will ask my doctor if this is a side-effect of this drug.  Thank You very much.",5,Female,"Dizziness ,  lightheadedness , or tiredness may occur as your body adjusts to the  medication . Dry  cough  may also occur.",16
55-64,Other,11/28/2007,altace,8982,4,2, ,2,Female,"Dizziness ,  lightheadedness , or tiredness may occur as your body adjusts to the  medication . Dry  cough  may also occur.",2
45-54,Heart Failure After a Heart Attack,11/14/2007,altace,8982,5,5, ,5,Male,"Dizziness ,  lightheadedness , or tiredness may occur as your body adjusts to the  medication . Dry  cough  may also occur.",0
45-54,High Blood Pressure,12/29/2008,altace,8982,5,5,i have been taking altace for nearly 20 yrs with no problems.had to switch to a geniric didn't work.went back to altace.,5,Male,"Dizziness ,  lightheadedness , or tiredness may occur as your body adjusts to the  medication . Dry  cough  may also occur.",12
75 or over,Treatment to Prevent a Heart Attack,10/1/2009,altace,8982,3,3, ,3,Male,"Dizziness ,  lightheadedness , or tiredness may occur as your body adjusts to the  medication . Dry  cough  may also occur.",0
55-64,High Blood Pressure,1/29/2010,altace,8982,5,5, ,5,Male,"Dizziness ,  lightheadedness , or tiredness may occur as your body adjusts to the  medication . Dry  cough  may also occur.",2
55-64,High Blood Pressure,4/27/2012,altace,8982,5,3,it is suppose to raise y heart rate and i have cirrhosis,3,Female,"Dizziness ,  lightheadedness , or tiredness may occur as your body adjusts to the  medication . Dry  cough  may also occur.",0
75 or over,Chronic Heart Failure,3/2/2009,altace,8982,3,3,high blood pressure,3,Male,"Dizziness ,  lightheadedness , or tiredness may occur as your body adjusts to the  medication . Dry  cough  may also occur.",0
65-74,High Blood Pressure,6/6/2009,altace,8982,5,5, ,5,Female,"Dizziness ,  lightheadedness , or tiredness may occur as your body adjusts to the  medication . Dry  cough  may also occur.",2
45-54,High Blood Pressure,12/30/2008,altace,8982,5,5,Had high blood pressure.  Went to the doctor .  Was prescribed Ramipril.  Take 5mg per day.  This has been effectively controlling condition for about 3 years.,4,Female,"Dizziness ,  lightheadedness , or tiredness may occur as your body adjusts to the  medication . Dry  cough  may also occur.",6
45-54,High Blood Pressure,5/21/2008,altace,8982,5,5,keeps blood pressure under control,5,Female,"Dizziness ,  lightheadedness , or tiredness may occur as your body adjusts to the  medication . Dry  cough  may also occur.",2
45-54,High Blood Pressure,4/21/2009,altace,8982,5,3,"I'm on it less than 2 wks. - systolic is still high - feeling fatigued.  will give it more time, and keep monitoring.",3,Female,"Dizziness ,  lightheadedness , or tiredness may occur as your body adjusts to the  medication . Dry  cough  may also occur.",6
65-74,High Blood Pressure,12/12/2008,altace,8982,5,3,disziness now and then,4,Male,"Dizziness ,  lightheadedness , or tiredness may occur as your body adjusts to the  medication . Dry  cough  may also occur.",1
45-54,High Blood Pressure,12/4/2009,altace,8982,5,4,I do get a slight cough in the morning. But it does not last more then 5 minutes. And a slight indigestion problem through the day time hours.,3,Male,"Dizziness ,  lightheadedness , or tiredness may occur as your body adjusts to the  medication . Dry  cough  may also occur.",4
19-24,High Blood Pressure,9/2/2010,altace,8982,4,3,"My daughter is Type 1 Diabetic. She was prescribed Altace 2.5mg once per day.
She changed doctors and now takes 2.5mg three times a day. Do other patients take 7.5mg per day?",2,Female,"Dizziness ,  lightheadedness , or tiredness may occur as your body adjusts to the  medication . Dry  cough  may also occur.",1
25-34,High Blood Pressure,2/10/2010,altace,8982,4,3,"I am a reanal patient and I am 26! Im not sure if what im going through is side affect or just another down turn of having one kidney! Im frequently drinking a lot of water and do go to the toilet alot more than normal people than people with 2 kidneys but what comes out never equates to whats coming out! Ive put on a bit of weight, itching scalp, sore heads, constant feeling of dehydration and a definate decrease in sex drive... and im a newleywed! I take a 2.5mg dose in the morning and havnt suffered a cough though i do beleve thats normal on blood pressure medication.",3,Female,"Dizziness ,  lightheadedness , or tiredness may occur as your body adjusts to the  medication . Dry  cough  may also occur.",3
45-54,High Blood Pressure,1/24/2008,altace,8982,5,5, ,5,Female,"Dizziness ,  lightheadedness , or tiredness may occur as your body adjusts to the  medication . Dry  cough  may also occur.",2
55-64,Other,5/28/2008,altace,8982,1,1,"palpitations, tightness in chest, pain in left arm, severe headaches, dizziness",1,Female,"Dizziness ,  lightheadedness , or tiredness may occur as your body adjusts to the  medication . Dry  cough  may also occur.",3
75 or over,High Blood Pressure,2/13/2010,altace,8982,4,4,It lowers my blood pressure in a very short time after taking.,4,Male,"Dizziness ,  lightheadedness , or tiredness may occur as your body adjusts to the  medication . Dry  cough  may also occur.",1
65-74,Stroke Prevention,5/10/2008,altace,8982,5,2, ,1,Female,"Dizziness ,  lightheadedness , or tiredness may occur as your body adjusts to the  medication . Dry  cough  may also occur.",1
75 or over,High Blood Pressure,10/17/2007,altace,8982,5,4,"Altace seems to work along with my other meds:lipitor, coreg, benecar, norvasc, lasix,and some aspirin",3,Male,"Dizziness ,  lightheadedness , or tiredness may occur as your body adjusts to the  medication . Dry  cough  may also occur.",4
55-64,Heart Failure After a Heart Attack,5/20/2008,altace,8982,5,5, ,5,Male,"Dizziness ,  lightheadedness , or tiredness may occur as your body adjusts to the  medication . Dry  cough  may also occur.",0
55-64,High Blood Pressure,1/14/2008,altace,8982,5,4,Altace is a effective treatment for High Blood Pressure.,4,Male,"Dizziness ,  lightheadedness , or tiredness may occur as your body adjusts to the  medication . Dry  cough  may also occur.",2
55-64,High Blood Pressure,6/12/2008,altace,8982,4,3,I have been taking Altace 2.5 for apx. six weeks and have been suffering with horible headaches. I can no longer take this pain.,1,Male,"Dizziness ,  lightheadedness , or tiredness may occur as your body adjusts to the  medication . Dry  cough  may also occur.",5
65-74,Kidney Disease from Diabetes,4/3/2012,altace,8982,5,4, ,4,Female,"Dizziness ,  lightheadedness , or tiredness may occur as your body adjusts to the  medication . Dry  cough  may also occur.",0
35-44,High Blood Pressure,8/12/2015,altace,8982,3,2,"I had high blood pressure - 160/90.  after taking this a week my pressure dropped to 60/40. called 911, almost fainted, they stuck an iv in my arm and rushed me to the hospital.  needless to say I'm not taking this medication anymore.",1,Female,"Dizziness ,  lightheadedness , or tiredness may occur as your body adjusts to the  medication . Dry  cough  may also occur.",5
45-54,High Blood Pressure,1/7/2008,altace,8982,5,4,Although the benefits outweigh the risks the side effects have been intense.  Vertigo while driving and coughing with gagging and some nausea have been experienced.  Another side effect is a feeling of well being...perhaps being more relaxed due to decreased BP does that.,3,Male,"Dizziness ,  lightheadedness , or tiredness may occur as your body adjusts to the  medication . Dry  cough  may also occur.",7
65-74,Kidney Disease from Diabetes,12/29/2010,altace,8982,4,1,My Endocrinologist at the Joslin Diabetes Center in Boston prescibed this ACE Inhibitor as a preventative medicine and protection against Kidney Disease.  I was a 58 yr old male and a Type II diabetic for over 25 years.  The drug did drop my BP about 10 points and there is no way to know whether it prevented any Kidney issues.  My kidneys have been OK for years and are still OK.  One side effect after taking the drug for 4 years was a chronic cough which stopped when I switched to a drug named COZAR,1,Male,"Dizziness ,  lightheadedness , or tiredness may occur as your body adjusts to the  medication . Dry  cough  may also occur.",1
45-54,High Blood Pressure,10/25/2007,altace,8982,5,5,feeling dry skin and scratciness,5,Male,"Dizziness ,  lightheadedness , or tiredness may occur as your body adjusts to the  medication . Dry  cough  may also occur.",8
75 or over,High Blood Pressure,3/19/2009,altace,8982,5,5,helps lower bloodsugar too,3,Male,"Dizziness ,  lightheadedness , or tiredness may occur as your body adjusts to the  medication . Dry  cough  may also occur.",4
55-64,High Blood Pressure,3/31/2008,altace,8982,5,5,lowered my blood pressure,5,Female,"Dizziness ,  lightheadedness , or tiredness may occur as your body adjusts to the  medication . Dry  cough  may also occur.",2
45-54,High Blood Pressure,12/31/2007,altace,8982,5,5,I have had no problems with this medicine. I have tried three different kinds and this works best.,5,Female,"Dizziness ,  lightheadedness , or tiredness may occur as your body adjusts to the  medication . Dry  cough  may also occur.",4
35-44,Kidney Disease from Diabetes,12/27/2008,altace,8982,5,5,"I have been on Altace for about a month. I so far have tolerated it. Has anyone else ever experienced being sick at stomach? I have never had high blood pressure, I have always had low. I am on Altace due to microalbuminuria. We will see at next doctor check up.",4,Female,"Dizziness ,  lightheadedness , or tiredness may occur as your body adjusts to the  medication . Dry  cough  may also occur.",1
55-64,High Blood Pressure,6/21/2009,altace,8982,5,4,"I've taken Altace/Ramipril for along time. I have had constant clearing of throat, but now I've picked up a cough w/some phlegm and sinus congestion. Dr. says it's allergy's. Taking 10 mg,am & pm. Tried to come off drug over weekend to see if it stopped my cough, but developed a blotchy red rash on thighs. Added 10 mg back, and rash is about gone. Works great on my bp, hate to stop it.",5,Female,"Dizziness ,  lightheadedness , or tiredness may occur as your body adjusts to the  medication . Dry  cough  may also occur.",7
75 or over,High Blood Pressure,2/8/2009,altace,8982,1,1,Severe Rash on arms and legs.  ,1,Male,"Dizziness ,  lightheadedness , or tiredness may occur as your body adjusts to the  medication . Dry  cough  may also occur.",6
45-54,Nondiabetic Proteinuric Nephropathy,1/12/2013,altace,8982,1,1,"This medication has been HORRIBLE for me. A few years ago I was on it and developed major anxiety, sinus infections and cough. Severe on all levels. So went off the drug and those things went away... took a while for the anxiety to stop however.  About 5 months ago, my protein leak spiked so I tried this med again at 5 mg. After a couple of months cough, water weight gain (10 lbs), anxiety and major neck and shoulder pain. Went off of it. Dropped weight and pain and anxiety fairly fast... probably as I wasn't on it as long as first time. So a month after being off the Altace, protein spikes again. So thought I'd try low dose. 1.25. No effect on the protein leak but stopped losing weight immediately and neck and shoulder stiffness. Doubled the dose to 2.5 a week ago and within a couple days severe neck and shoulder pain and water retention.. started gaining even though I jog everyday and am on a calorie restricted diet. Today I have made the decision I can't take this med. At 2.5mg the protein is reduced but I am miserable. I am also major allergic to Atacand.. Angiodema caused vocal chords to swell and it took 5 weeks to heal after coming off that drug. So I have no proteinuria drugs I can take. Scary but this is not living life with all these side effects either.",1,Female,"Dizziness ,  lightheadedness , or tiredness may occur as your body adjusts to the  medication . Dry  cough  may also occur.",0
75 or over,Kidney Problem caused by Body Tissue Disease-Scleroderma,1/3/2008,altace,8982,4,4,IT IS OKAY,4,Male,"Dizziness ,  lightheadedness , or tiredness may occur as your body adjusts to the  medication . Dry  cough  may also occur.",1
65-74,High Blood Pressure,1/13/2010,altace,8982,5,5,I HAVE DEVELOPED A COUGH PRETTY SEVERE. ,5,Female,"Dizziness ,  lightheadedness , or tiredness may occur as your body adjusts to the  medication . Dry  cough  may also occur.",4
65-74,High Blood Pressure,11/11/2007,altace,8982,2,4, ,2,Female,"Dizziness ,  lightheadedness , or tiredness may occur as your body adjusts to the  medication . Dry  cough  may also occur.",0
55-64,High Blood Pressure,5/4/2013,altace,8982,5,5,no known problems.  seems to have helped lower b/p along with Bisoprolol.  uriinating often though.  Could these cause this??,5,Female,"Dizziness ,  lightheadedness , or tiredness may occur as your body adjusts to the  medication . Dry  cough  may also occur.",6
45-54,Treatment to Prevent a Heart Attack,6/19/2009,altace,8982,4,2,"Persistant dry/tickle cough.  Couldn't get any sleep.  Became an annoyance to my husband, boss, co-workers & friends.",1,Female,"Dizziness ,  lightheadedness , or tiredness may occur as your body adjusts to the  medication . Dry  cough  may also occur.",0
65-74,High Blood Pressure,9/1/2009,altace,8982,3,3,okay,3,Female,"Dizziness ,  lightheadedness , or tiredness may occur as your body adjusts to the  medication . Dry  cough  may also occur.",1
55-64,High Blood Pressure,10/3/2009,altace,8982,5,5,I have been taking this med for a couple of years now. My BP is back to normal again. I never had any side effects from this med which is a relief.,5,Male,"Dizziness ,  lightheadedness , or tiredness may occur as your body adjusts to the  medication . Dry  cough  may also occur.",6
55-64,High Blood Pressure,9/4/2008,altace,8982,5,5,"I've taken Altace for years, was in study group.  Excellent control of BP.  Put a little Vicks under your nose at night and you won't cough!  ",5,Male,"Dizziness ,  lightheadedness , or tiredness may occur as your body adjusts to the  medication . Dry  cough  may also occur.",4
45-54,High Blood Pressure,1/6/2008,altace,8982,5,5, ,5,Male,"Dizziness ,  lightheadedness , or tiredness may occur as your body adjusts to the  medication . Dry  cough  may also occur.",1
35-44,Other,9/18/2007,altace,8982,2,1, ,2,Female,"Dizziness ,  lightheadedness , or tiredness may occur as your body adjusts to the  medication . Dry  cough  may also occur.",3
65-74,High Blood Pressure,8/30/2009,altace,8982,5,1,I cough too much..will have to give it up.,1,Female,"Dizziness ,  lightheadedness , or tiredness may occur as your body adjusts to the  medication . Dry  cough  may also occur.",5
19-24,Absence of Menstrual Periods,11/13/2012,portia,63672,5,5,"I have been on this pill for three months.  Every single month, my period week gets worse and worse.  I started out grumpy and now I am extremely depressed with suicidal thoughts when I have no reason to have any.  I am going to get on a new pill as soon as possible. ",1,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",0
19-24,Acne,6/29/2018,portia,63672,5,3,"I have taken this birth control for a few months now and while at first didn’t experience any side effects am now experiencing horrible side effects. Crazy increased appetite that’s extremely annoying and hard to control, irregular bleeding, low libido. I am done with hormonal birth controls because I have not been able to find one yet that doesn’t have these awful symptoms. The only thing I didnt mind about this pill was it helped my acne. ",2,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",0
19-24,Birth Control,4/8/2013,portia,63672,5,1,My doctor switched me to Portia and it is the order birth control I've ever had. I missed one pill and it causes me to have break through bleeding and spotting or a week. It gave me big mood swings too. ,2,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",4
35-44,Endometriosis,11/30/2018,portia,63672,5,3,"Took this for 4 months continuous (no blank week) and experienced a lot of break through bleeding, about 8 lbs of weight gain, moodiness, cramping, irritability. Reading others are having similar experiences makes me feel moderately sane - I'm throwing the rest of them away!",1,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",0
19-24,Birth Control,12/30/2007,portia,63672,4,5,"I have migraine headaches and this medication worked really well for me, since I was getting the same dose of medicine everyday. I especially liked being able to cycle 9-12 weeks apart instead of every 28 days, similar to the seasonal brand where you ""skip"" periods, one every 3 months.  I could plan around vacations and holidays, which is great!",5,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",3
19-24,Birth Control,12/1/2009,portia,63672,1,4,"I was switched to this brand after my other was discontinued, experienced high level of depression, anxiety, weight gain and worsened moodiness overall.  Will be switching soon.",1,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",4
19-24,Painful Periods,10/9/2018,portia,63672,1,1,"This pill is a NIGHTMARE! this is my first time taking the pill, I only started taking it in the hopes of improving my very painful periods and I regret even trying it. I’ve been on it for 3 weeks now and my life has been totally ruined. I have crazy mood swings, major depression and mad rage! My face started breaking out even tho I’ve never even had issues with acne before. I have gained weight even though I’ve been working out and resisted most of the insanely strong cravings I’ve been getting. My life has gone downhill so I’m gonna stop taking this pill immediately. The sad thing is I have now lost faith in the pill and will just deal with my horrible periods. ",1,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",0
25-34,Other,3/30/2012,portia,63672,5,5,"I was on levora for 10 years when my pharmacy switched me to the generic, Portia, assuring me it was the same drug.  As soon as I switched over, I started spotting between periods (which has never happened to me) and I broke out in acne (which Ive never had before now).  I can't wait to switch back to levora!",1,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",1
19-24,Other,11/15/2011,portia,63672,3,3,"Ive been on this for a month now, and ive experienced terrible headaches, stomach cramps, and my period was prolonged by 18 days. Not the pill for me.",2,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",0
19-24,Birth Control,3/19/2008,portia,63672,5,5,"I use it like seasonale and skip periods. It is so nice. I haven't had any side effects and no pregnancies, so it works!",5,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",1
25-34,Birth Control,9/29/2014,portia,63672,4,5,"This has been my favorite of the versions of Levongestrel. I didn't seem to gain weight, it cleared my acne up beautifully, just in time for my wedding, and I was on it for about two years until my pharmacy told me they stopped making it (lie). It wasn't until I went off that I realized it had totally killed my sex drive. I just thought I didn't want sex because I was tired or stressed. Come to find out, the drug mellowed me out too much!",3,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",1
19-24,Birth Control,1/30/2018,portia,63672,3,2,"Reading these other reviews has been enlightening and encouraging. 
I suffer from depression, recently it’s been much worse than normal despite my efforts (supplements etc) and I have had mood swings, weight gain, no libido. 
I assummed this all was relative to my depression and body issues in general as well as my diet. 
I honestly never looked hard at the time line and came to the conclusion of the side effects being terrible; reading all these other reviews I’m now going to quit taking it immediately. It’s actually a relief to realize that it’s a side effect of this, I just thought my depression and other issues were worsening. I’m relieved to find out otherwise so I can change me routine and go with a different form of birth control. (My libido has been so low recently as a side effect  I really didn’t even need it)  It regulates my period which is nice, but not worth the side effects, I should have quit taking this months ago. 

I forgot to mention on top of those side effects I also have had an increase in acne. ",1,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",3
19-24,Birth Control,1/24/2011,portia,63672,4,4,"pros: prevented pregnancy
cons: made my acne go from mild to TERRIBLE 
intense mood swings
depression
etc",2,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",6
19-24,Birth Control,8/14/2017,portia,63672,4,4,"Had to switch to this from Levora that worked great. Even though Portia kept me from getting pregnant, I woke up every morning with cramps, nausea and by week 3 I had purpura show up on my legs. I had back pain and mood swings like crazy.",1,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",4
13-18,Endometriosis,3/6/2008,portia,63672,4,2,Isnt working still have pain and bleeding even tho its just spotting,1,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",0
35-44,Other,9/25/2010,portia,63672,5,3,"I went on this pill to help my migraines. It has helped them, but I am angry, moody and my breasts are very swollen. I am looking for other birth control that does not have such side effects. This has been awful.",1,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",0
19-24,Other,11/29/2011,portia,63672,4,4,"I used to have fibrocystic breasts, which is when the breasts painfully swell close to your period. The pain got so bad that I went to my doctor and she suggested that I start taking birth control to help with the premenstrual hormone issues that were causing it. She prescribed Portia for me, and it cured my fibrocystic breasts completely. Even now, several months after I'ved stopped taking birth control completely, I haven't had any painful chest issues at all and it's wonderful! I also never had any emotional side effects, cramping, or anything like that. The only thing I hated about it was the fact that it made my acne MUCH worse, especially around my chin and jawline. My acne had never been so bad as it was while I was on Portia. I went to my doctor and she switched me to something different and my acne is mush better now. But everyone's body chemistry is different so be brave and try it if you think it will work for you.",3,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",0
19-24,Disease of Ovaries with Cysts,11/11/2011,portia,63672,4,4,"I've been taking this for a few years now and was happy with it aside from some weight gain. I think I need to switch to something else though, as I'm now becoming nauseated before and during my period.",3,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",0
35-44,Abnormal Bleeding from the Uterus,10/8/2018,portia,63672,2,2,"I could not explain this general fog I have been under, sadness, and super anxiety. The side effects of this are super intense, I have never been so affected by a BC pill, I hate this drug and can't wait till it's out o my system.  Plus I am breaking out on top of it all. THE WORST ",1,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",0
13-18,Painful Periods,7/7/2014,portia,63672,4,5,The 2nd day I started taking this I got a horrible rash and vaginal irritation/itch. It's been 2 weeks now and the irritation is still there so May have to switch pills again. My hair has also started coming out..For the past year my hair has been slowly coming out because I don't eat much meat but right when I started taking this pill the hair loss got a lot worse. This pill works.. but the side effects make it horrible. ,1,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",0
35-44,Abnormally Long or Heavy Periods,2/18/2017,portia,63672,5,5,"I am taking BC for treating my heavy, long cycles (like 20 days straight) when Mirena was not an option. I already have a tubal, so BC was not as important as hormone regulation. I have had no acne, very little mood swings, and have actually lost weight. So far, so good. ",5,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",0
19-24,Disease of Ovaries with Cysts,3/5/2019,portia,63672,1,1,Do not take this birth control. Out of all the bad bc pills I have tried this one takes the cake. Was given it for ovarian cysts and Iâ??d rather deal with the cysts. Toughed it out for a couple weeks but then made my doc switch the prescriptions. Felt sick all the time and donâ??t even get me started on the depression. Acne. Sooooooo much of it. Face back and chest all COVERED I felt gross. ,1, ,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",0
19-24,Birth Control,2/28/2010,portia,63672,4,4, ,4,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",0
19-24,Birth Control,8/27/2010,portia,63672,3,3,"extreme moodiness, anxious, increased wt, craving for carbs. alot.",2,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",1
35-44,Abnormally Long or Heavy Periods,8/2/2010,portia,63672,5,3,I have CMT. I have noticed many Neurological changes for the worse. I have a rough time on birth control pills before and would like to recommend to CMT patients not to take oral Birth Control.,1,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",0
